Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
05/18/2020,114-7730757-7832230,Shared,="100508",1,USD,"13.28","0.00","0.00","0.00","13.28",Closed,,Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,TBAMCO501913475,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","13.28","0.00","","0.00","13.28",Amazon Logistics,Sports,B073PHCTG2,HOPPE'S Oil Combo Pack - No. 9 Precision Bundled with 2-1/4 oz Refill,="49000000",,HOPPE'S,Hoppes No 9,,="5231",="5231",New,,"13.28","13.28",1,"13.28","0.00","","0.00","13.28",,No,,No,,,,,,,,,,LP Commerce,,"Dallas, TX"
05/18/2020,114-9231702-7623414,Shared,="100508",1,USD,"21.68","0.00","0.00","0.00","21.68",Closed,,Badal Purchasing,purchasing@badals.com,05/27/2020,Shipped,1ZA602A80312023337,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","21.68","0.00","","0.00","21.68",UPS,Beauty,B071914GGL,The Ordinary Glycolic Acid 7% Toning Solution 240ml,="53131613",,THE ORDINARY,The Ordinary,,="3765351",="3765351",New,,"25.99","21.68",1,"21.68","0.00","","0.00","21.68",,No,,No,,,,,,,,,,AhdMarket,,"Schaumburg, IL"
05/17/2020,114-4903371-7316239,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9274899999977979449974",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","19.99","0.00","","0.00","19.99",USPS,Automotive Parts and Accessories,B07MZVMPKZ,Hooke Road Multi-Function Drink Cup Holder Phone Mount Bracket for 1997-2006 Jeep Wrangler TJ,="43191610",,Hooke Road,Hooke Road,,,QP.MMR-1785,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Hooke Road 4x4,,
05/17/2020,114-4903371-7316239,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z306A440153219778,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","22.99","0.00","","0.00","22.99",UPS,Automotive Parts and Accessories,B07HMLZN1Q,u-Box Black Door Sill Entry Guard Scuff Plate for Jeep Wrangler TJ 1997-2006,="25170000",,u-Box,u-Box,,,SH-911,New,,"39.00","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,UBOX Offroad,,"shenzhen, guangdong"
05/17/2020,114-4903371-7316239,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,1Z4AE1320314133495,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","51.39","0.00","","0.00","51.39",UPS,Automotive Parts and Accessories,B004YNORYE,"RAMPAGE PRODUCTS 77015 Rear Tailgate Tonneau Bar Kit for 1987-2006 Jeep Wrangler YJ & TJ, Black",="25170000",RAMH7,RAMPAGE PRODUCTS,Rampage,,="77015",="77015",New,,"89.95","51.39",1,"51.39","0.00","","0.00","51.39",,No,,No,Quantity pricing,38.56,42.87%,,,,,,,Amazon,,
05/17/2020,114-4903371-7316239,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9261290224053602308680",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","44.95","0.00","","0.00","44.95",USPS,Automotive Parts and Accessories,B00IX23ZFO,Rough Country Throttle Body Spacer (fits) 87-06 Jeep Wrangler TJ YJ | 84-01 Cherokee XJ | 86-92 Comanche | 4/6CYL | 1068,="25170000",ROUGC,Rough Country,Rough Country,,="1068",="1068",New,,"44.95","44.95",1,"44.95","0.00","","0.00","44.95",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-4903371-7316239,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/23/2020,Shipped,1Z6801YR0102785526,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","24.00","0.00","","0.00","24.00",UPS,Automotive Parts and Accessories,B083CLZ5KN,MFC 4 PCS Soft Top Door Surround Knob kits with Pin Fit for 1997-2018 Jeep Wrangler TJ/JK,="25170000",,MFC,,,For Jeep Wrangler,AT-151,New,,"24.00","24.00",1,"24.00","0.00","","0.00","24.00",,No,,No,,,,,,,,,,Airain MFC,,"Guangzhou Baiyun District Zhongluotan Town, Guangdong"
05/17/2020,114-8189187-6809054,User,="100503",1,USD,"65.99","0.00","0.00","0.00","65.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,LS349959330CN,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","65.99","0.00","","0.00","65.99",EUB,Automotive Parts and Accessories,B07MH1N3TX,Black Metal Hood Latches Pins Hood Lock Catch for 1997-2006 Jeep Wrangler TJ,="25170000",,Voodonala,Voodonalabbvx,,,Voodonalawox,New,,"65.99","65.99",1,"65.99","0.00","","0.00","65.99",,No,,No,,,,,,,,,,Fulinjie,,"Chengdu, Wuhou Area"
05/17/2020,114-0192560-5367471,User,="100505",2,USD,"508.98","0.00","-21.50","0.00","487.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/22/2020,Shipped,1Z3018X90337150950,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","78.99","0.00","","0.00","78.99",UPS,Automotive Parts and Accessories,B01MUADOVJ,"AUTOSAVER88 Headlamp Compatible with 99-04 Ford Mustang Replacement Headlight Assembly kit,Black Housing Clear Lens Driving Light",="25172907",,AUTOSAVER88,AUTOSAVER88,,Ford Mustang 1999-2004,ATHA0083,New,,"78.99","78.99",1,"78.99","0.00","","0.00","78.99",,No,,No,Quantity pricing,,,,,,,,,autosaver88,,"Shanghai, Shanghai"
05/17/2020,114-0192560-5367471,User,="100505",2,USD,"508.98","0.00","-21.50","0.00","487.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z0W37F00369730710,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","429.99","0.00","-21.50","0.00","408.49",UPS,Personal Computer,B07VL5SNG8,"ViewSonic ELITE XG270 27"" 1080p 1ms 240Hz IPS G-SYNC Compatible Gaming Monitor with Elite Design Enhancements and Advanced Ergonomics for Esports,Black",="43211900",VIEE9,ViewSonic,ViewSonic,,XG270,XG270,New,,"429.99","429.99",1,"429.99","0.00","-21.50","0.00","408.49",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-8629840-0250610,User,="100505",2,USD,"101.90","0.00","0.00","0.00","101.90",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/21/2020,Shipped,1Z81R9840312269585,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","85.95","0.00","","0.00","85.95",UPS,Wireless,B012H8IPQS,Garmin HRM-Tri Heart Rate Monitor,="49000000",GARN9,Garmin,Garmin,,010-10997-09,010-10997-09,New,,"129.99","85.95",1,"85.95","0.00","","0.00","85.95",,No,,No,,,,,,,,,,Goldunya,,"Redmond, Washington"
05/17/2020,114-8629840-0250610,User,="100505",2,USD,"101.90","0.00","0.00","0.00","101.90",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/20/2020,Shipped,="9261299999977979509597",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","15.95","0.00","","0.00","15.95",USPS,Toy,B00G70DFC2,"Liberty Imports My First Cartoon RC Race Car Radio Remote Control Toy for Baby, Toddlers, Children",="60140000",DEXOG,Liberty Imports,Liberty Imports,,Cartoon,="6602",New,,"36.98","15.95",1,"15.95","0.00","","0.00","15.95",,No,,No,,,,,,,,,,Liberty Imports,,"Bayonne, New Jersey"
05/17/2020,114-7196552-9370610,User,="100504",6,USD,"117.39","0.00","0.00","0.00","117.39",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/22/2020,Shipped,1Z9YF1950109502997,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","34.98","0.00","","0.00","34.98",UPS,Sports,B01LYBR0ZG,"WODFitters Mini Bands Set - 5 Exercise Workout Resistance Bands - Choose 10"" or 12"" Exercise Loops - Workout Flexbands for Stretching, Physical Therapy, Rehab, Home Fitness and Muscle Activation",="49000000",,WODFitters,WODFitters,,,LYSB01LYBR0ZG-SPRTSEQIP,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,WODFitters Deals,,"LORTON, VA"
05/17/2020,114-7196552-9370610,User,="100504",6,USD,"117.39","0.00","0.00","0.00","117.39",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/22/2020,Shipped,1Z9YF1950109502997,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","34.98","0.00","","0.00","34.98",UPS,Home,B0786MTYDD,"Clear Cosmetic Storage Organizer - Easily Organize Your Cosmetics, Jewelry and Hair Accessories. Looks Elegant Sitting on Your Vanity, Bathroom Counter or Dresser. Clear Design for Easy Visibility.",="52140000",,Masirs,Masirs,,="5431",="5431",New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Handy Laundry Products Corp.,,
05/17/2020,114-7196552-9370610,User,="100504",6,USD,"117.39","0.00","0.00","0.00","117.39",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9261299999977979473522",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","42.93","0.00","","0.00","42.93",USPS,Health and Beauty,B075KMJNXY,SleepRight Intra-Nasal Breathe Aids Breathing Aids for Sleep Nasal Dilator 45 Day - 2 Pack,="42140000",,SleepRight,Splintek,,,="336602",New,,"23.48","23.48",1,"23.48","0.00","","0.00","23.48",,No,,No,,,,,,,,,,Active Recovery Essentials,,"Hudson, OH"
05/17/2020,114-7196552-9370610,User,="100504",6,USD,"117.39","0.00","0.00","0.00","117.39",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9261299999977979473522",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","42.93","0.00","","0.00","42.93",USPS,Book,="1450431836",Daniels' Running Formula,="55101500",HUMZ1,"Human Kinetics, Inc.","Human Kinetics, Inc.",,,="38056503",New,,"23.95","19.45",1,"19.45","0.00","","0.00","19.45",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-7196552-9370610,User,="100504",6,USD,"117.39","0.00","0.00","0.00","117.39",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9261292148984315939050",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","39.48","0.00","","0.00","39.48",USPS,Home Improvement,B0001VNY7O,"Keson RR10M Measuring Wheel (Graduations: Metric), .097-Meter Diameter",="41110000",KESO9,Keson,Keson,,RR10M,RR10M,New,,"42.69","30.49",1,"30.49","0.00","","0.00","30.49",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-7196552-9370610,User,="100504",6,USD,"117.39","0.00","0.00","0.00","117.39",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/19/2020,Shipped,="9261292148984315939050",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","39.48","0.00","","0.00","39.48",USPS,Lawn & Patio,B07NV6B1Z2,Tcamp Heavy-Duty Polyester Plant Trellis Netting 5 x 15ft (1 Pack),="56101600",,Tcamp,Tcamp,,,PD-31207,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,TCAMP,,"ShenZhen, GuangDong"
05/17/2020,114-9310093-0846645,User,="100504",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B07PXKYX5M,"BalanceFrom 3 in 1 20"" 24"" 30"" Foam Plyometric Box Jumping Exercise (Regular, 16 Pounds)",="49000000",BALHU,BalanceFrom,BalanceFrom,,,,New,,"110.79","0.00",0,"110.79","0.00","","0.00","110.79",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-9911455-1450617,User,="100504",1,USD,"61.94","0.00","0.00","0.00","61.94",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/25/2020,Shipped,="9261290224053602535208",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","61.94","0.00","","0.00","61.94",USPS,Sports,B06XGWKWF4,A2ZCARE T-Bar Row Plate Post Insert Landmine - 360° Swivel for Easy Use in Small Spaces - Great for Back Exercises - Black,="49000000",,A2ZCARE,A2ZCare,,,43235-13557,New,,"61.94","61.94",1,"61.94","0.00","","0.00","61.94",,No,,No,,,,,,,,,,A2ZCare,,"Garden Grove, CA"
05/17/2020,114-1079580-7331453,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B083CLZ5KN,MFC 4 PCS Soft Top Door Surround Knob kits with Pin Fit for 1997-2018 Jeep Wrangler TJ/JK,="25170000",,MFC,,,For Jeep Wrangler,AT-151,New,,"24.00","24.00",1,"24.00","0.00","","0.00","24.00",,No,,No,,,,,,,,,,Airain MFC,,"Guangzhou Baiyun District Zhongluotan Town, Guangdong"
05/17/2020,114-1079580-7331453,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07MZVMPKZ,Hooke Road Multi-Function Drink Cup Holder Phone Mount Bracket for 1997-2006 Jeep Wrangler TJ,="43191610",,Hooke Road,Hooke Road,,,QP.MMR-1785,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Hooke Road 4x4,,
05/17/2020,114-1079580-7331453,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07HMLZN1Q,u-Box Black Door Sill Entry Guard Scuff Plate for Jeep Wrangler TJ 1997-2006,="25170000",,u-Box,u-Box,,,SH-911,New,,"39.00","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,UBOX Offroad,,"shenzhen, guangdong"
05/17/2020,114-1079580-7331453,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B004YNORYE,"RAMPAGE PRODUCTS 77015 Rear Tailgate Tonneau Bar Kit for 1987-2006 Jeep Wrangler YJ & TJ, Black",="25170000",RAMH7,RAMPAGE PRODUCTS,Rampage,,="77015",="77015",New,,"89.95","51.39",1,"51.39","0.00","","0.00","51.39",,No,,No,Quantity pricing,38.56,42.87%,,,,,,,Amazon,,
05/17/2020,114-1079580-7331453,User,="100503",5,USD,"163.32","0.00","0.00","0.00","163.32",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00IX23ZFO,Rough Country 1068 Throttle Body Spacer (fits) 87-06 Jeep Wrangler TJ YJ | 84-01 Cherokee XJ | 86-92 Comanche | 4/6CYL,="25170000",ROUGC,Rough Country,Rough Country,,="1068",="1068",New,,"44.95","44.95",1,"44.95","0.00","","0.00","44.95",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-9177500-0401850,User,="100503",1,USD,"65.99","0.00","0.00","0.00","65.99",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07MH1N3TX,Black Metal Hood Latches Pins Hood Lock Catch for 1997-2006 Jeep Wrangler TJ,="25170000",,Voodonala,Voodonalabbvx,,,Voodonalawox,New,,"65.99","65.99",1,"65.99","0.00","","0.00","65.99",,No,,No,,,,,,,,,,Fulinjie,,"Chengdu, Wuhou Area"
05/17/2020,114-8542283-9342641,Shared,="100502",2,USD,"31.64","0.00","0.00","0.00","31.64",Closed,,Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,TBAMCO501911787,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","14.95","0.00","","0.00","14.95",Amazon Logistics,Beauty,B07X7FXJKX,"LuxmeCo All Natural Skin Brightening Anti-Acne Turmeric Facial Mask and Scrub Powder | with Betonite Clay, Lemon, Honey & Coconut Powder | Softens, Detoxify, and Cleans | Brighter Skin| Mask and Scrub",="53131600",,LuxmeCo,LuxmeCo,,,LMC1,New,,"14.95","14.95",1,"14.95","0.00","","0.00","14.95",,No,,No,,,,,,,,,,Aspeninc,,"Chicago, IL"
05/17/2020,114-8542283-9342641,Shared,="100502",2,USD,"31.64","0.00","0.00","0.00","31.64",Closed,,Badal Purchasing,purchasing@badals.com,05/18/2020,Shipped,TBAMCO501911942,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.69","0.00","","0.00","16.69",Amazon Logistics,Beauty,B002WTC384,"Macadamia Oil Nourishing Leave-In Cream, 10 ounces Bottle",="53131602",MACA0,Macadamia Oil,American Fragrance & Cosmetic Company,,520-295,520-295,New,,"28.00","16.69",1,"16.69","0.00","","0.00","16.69",,No,,No,,,,,,,,,,MCABeauty,,"Plano, TX"
05/17/2020,114-2163900-2776230,User,="100501",1,USD,"25.99","0.00","0.00","0.00","25.99",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/23/2020,Shipped,1Z427YA40284298336,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","25.99","0.00","","0.00","25.99",UPS,Apparel,B07Z4JG9DG,"Gotoly Women Waist Trainer Neoprene Shirt Sauna Suit Sweat Fitness Zipper Long Sleeve Slim Arm (Black, Medium)",="53100000",,Gotoly,,,,,New,,"25.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,,,,,,,,,,Gotoly,,"Guangzhou, Guangdong"
05/17/2020,114-2252553-8181837,User,="100501",6,USD,"120.86","0.00","0.00","0.00","120.86",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501913453,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.90","0.00","","0.00","35.90",Amazon Logistics,Beauty,B07D1B7NQN,Turbie Twist Microfiber Hair Towel (2 Pack) Light Aqua - Dark Aqua,="52120000",,Turbie Twist,Turbie Twist,,,MFTT02-Aqua,New,,"24.99","15.95",1,"15.95","0.00","","0.00","15.95",,No,,No,,,,,,,,,,Hot As Seen On TV Products,,"San Jose, CA"
05/17/2020,114-2252553-8181837,User,="100501",6,USD,"120.86","0.00","0.00","0.00","120.86",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501913453,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.90","0.00","","0.00","35.90",Amazon Logistics,Shoes,B01MZFH1PA,"ThinOptics Reading Glasses + Black Universal Pod Case | Black Frames, 1.00 Strength Readers",="42142900",THIQF,ThinOptics,ThinOptics,,UPBXLB,UniPod-1.00,New,,"19.95","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-2252553-8181837,User,="100501",6,USD,"120.86","0.00","0.00","0.00","120.86",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914028,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","36.98","0.00","","0.00","36.98",Amazon Logistics,Personal Computer,B07J488165,"KECC Laptop Case for Old MacBook Pro 15"" Retina (-2015) w/Keyboard Cover Plastic Hard Shell Case A1398 2 in 1 Bundle (Brain)",="43211619",,KECC,KECC,,BRAIN-PR15-KC,BRAIN-PR15-KC,New,,"22.99","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,KEC - US,,"Zhuhai, Zhuhai"
05/17/2020,114-2252553-8181837,User,="100501",6,USD,"120.86","0.00","0.00","0.00","120.86",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914028,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","36.98","0.00","","0.00","36.98",Amazon Logistics,Apparel,B0007YR9XA,"Playtex Women's Plus Size 18 Hour Original Comfort Strap Bra #4693, Black, 36 B",="53100000",,Playtex,Playtex,,="4693",="4693",New,,"36.00","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-2252553-8181837,User,="100501",6,USD,"120.86","0.00","0.00","0.00","120.86",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501913056,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","47.98","0.00","","0.00","47.98",Amazon Logistics,Lawn & Patio,B07P12PZLS,2020 Ultrasonic Pest Repeller 4 Pack Electronic Reject &#x415;lectromagnetic R&#x435;p&#x435;llent for Mic&#x435; R&#x430;ts M&#x43E;squitos Spid&#x43,="56101600",,PestHunter,PestHunter,,,,New,,"59.99","33.99",1,"33.99","0.00","","0.00","33.99",,No,,No,,,,,,,,,,Ionel Gros,,"Lincolnwood, Illinois"
05/17/2020,114-2252553-8181837,User,="100501",6,USD,"120.86","0.00","0.00","0.00","120.86",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501913056,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","47.98","0.00","","0.00","47.98",Amazon Logistics,Apparel,B0013B7GIO,"Playtex Women's 18 Hour Original Comfort Strap Bra #4693, Toffee, 36B",="53100000",PLFV9,Playtex,Hanesbrands - Playtex,,="4693",="4693",New,,"36.00","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Amazon.com,,
05/17/2020,114-8249087-1985008,User,="100501",2,USD,"39.98","0.00","0.00","0.00","39.98",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,="9300120111404786025477",2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","39.98","0.00","","0.00","39.98",USPS,Automotive Parts and Accessories,B06Y16WB1Y,J055 Gosweet 4XBrand NEW Set For Jeep Aluminium Silver Brushed Wheel Center Hub Caps Emblem 55mm 1992-2008 Jeep Grand Cherokee 1997-2008 Jeep Wrangler,="25170000",,Replacement,Replacement,,,"52059522AA, 52059522AB, 5CF97TRM",New,,"19.99","19.99",2,"39.98","0.00","","0.00","39.98",,No,,No,,,,,,,,,,Tuesnut,,"Handan, Hebei"
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/23/2020,Shipped,1Z814VE60140069694,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","22.28","0.00","","0.00","22.28",UPS,Health and Beauty,B00020HVQE,"KAL Choline Inositol Tablets, 500/500 mg, 60 Count",="50000000",KALCF,KAL,KAL,,B00020HVQE,B00020HVQE,New,,"13.19","14.29",1,"14.29","0.00","","0.00","14.29",,No,,No,,,,,,,,,,VDCUSA,,"Tampa, FL"
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/23/2020,Shipped,1Z814VE60140069694,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","22.28","0.00","","0.00","22.28",UPS,PC Accessory,B07QY72XGD,"Whizzotech Repair Replacement Screws for Unibody MacBook Pro Retina 15"" A1398 13'' A1502 A1425 Bottom Case Set (A1398 Screw + Screwdriver + Rubber fee)",="43211619",,Whizzotech,Whizzotech,,,Whizzotech,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,whizzotech,,
05/17/2020,114-2752482-1667463,User,="100500",9,USD,"149.01","0.00","0.00","0.00","149.01",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,05/19/2020,Shipped,TBAMCO501914161,4,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","58.52","0.00","","0.00","58.52",Amazon Logistics,Health and Beauty,B00020HVQE,"KAL Choline Inositol Tablets, 500/500 mg, 60 Count",="50000000",KALCF,KAL,KAL,,B00020HVQE,B00020HVQE,New,,"13.19","14.29",1,"14.29","0.00","","0.00","14.29",,No,,No,,,,,,,,,,VDCUSA,,"Tampa, FL"
