Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,Baby Product,B083DJ8RJ3,"Maymom Compatible 24mm Flange & Duckbill Valve for Spectra S1 Spectra S2 Breastpump Not Original Spectra S2 Accessories Not Original Spectra Pump Parts Replace Spectra Duckbill, Replace Spectra Flange",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,,Maymom,Maymom,,,S012W-FxxDx2,New,,"19.97","19.97",1,"19.97","0.00","","0.00","19.97",,No,,No,,,,,,,,,,Esther House,,"Hsinchu, Taiwan"
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,Wireless,B0852GG7M3,"G5 Plus LCD Screen Replacement Touch Display Digitizer Assembly 5.2"" (Black) for Motorola Moto G5 Plus XT1686 XT1681 XT1683 XT1684 XT1685 XT1687 with Tempered Glass and Repair Tools",="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,Fontecho,Fontecho,,,,New,,"59.99","26.99",1,"26.99","0.00","","0.00","26.99",,No,,No,,,,,,,,,,Fontecho,,"Longgang, SHENZHEN, GUANGDONG"
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,Wireless,B07H96YJ1X,PHONSUN Pre-Cut Front Frame Adhesive for Motorola Moto G5 Plus XT1685 XT1686 XT1687 Pack of 3,="43191600",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Personal communications device accessories or parts,,PHONSUN,Gen,,="5647420426",="4344723893",New,,"7.96","7.96",1,"7.96","0.00","","0.00","7.96",,No,,No,,,,,,,,,,PHONSUN,,"New Castle, DE"
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,"Business, Industrial, & Scientific Supplies",B005AWXOPQ,"3M Safety-Walk Slip-Resistant Medium Resilient Tapes & Treads 310, Black, 6 in x 60 ft",="31201500",Manufacturing Components and Supplies,Adhesives and sealants,Tape,Tape,3MAA0,3M,3M,,="048011192975",="48011192975",New,,"185.63","159.95",1,"159.95","0.00","","0.00","159.95",,No,,No,Quantity pricing,25.68,13.83%,,,,,,,Amazon,,
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,Office Product,B001P3Y72I,"Pentel ENER-GEL Deluxe Liquid Gel Pen, Bold Line, Metal Tip, Black Ink, Box of 12 (BL60-A)",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,PENAG,Pentel,Pentel,,BL60-A,BL60-A,New,,"39.49","33.36",1,"33.36","0.00","","0.00","33.36",,No,,No,,,,,,,,,,Amazon,,
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,Home Improvement,B07BL1MJ47,"1"" x 11yds PTFE Adhesive Tape PTFE Coated Fabric Teflon Tape Adhesive Tape High Temperature Teflon Tape for Vacuum, Hand and Impulse Sealers FoodSaver",="31201514",Manufacturing Components and Supplies,Adhesives and sealants,Tape,Polytetrafluoroethylene PTFE thread sealing tape,,Retermit,,,,,New,,"8.54","8.54",2,"17.08","0.00","","0.00","17.08",,No,,No,Quantity pricing,,,,,,,,,Retermit,,"Yan Tai, Shan Dong"
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,Apparel,B0090UXXYQ,Adoretex Big Mesh Equipment Sport Drawstring Gym Swim Bag - UMB001 - Green,="53121603",Apparel and Luggage and Personal Care Products,Luggage and handbags and packs and cases,Purses and handbags and bags,Backpacks,,Adoretex,Adoretex,,,UMB001-Green,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,sunwavesports,,"Portland, OR"
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,Office Product,B002R0DZ08,"Pentel EnerGel  Gel Ink Pen, Bold Point, Metal Tip, Blue Ink, Box of 12 (BL60-C)",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,PENAG,Pentel,Pentel,,BL60-C,BL60-C,New,,"39.49","29.27",1,"29.27","0.00","","0.00","29.27",,No,,No,,,,,,,,,,Amazon.com,,
07/30/2020,114-2141380-5096260,User,="101375",15,USD,"472.62","0.00","0.00","0.00","472.62",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,1Z0929RY1392250401,10,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","346.07","0.00","","0.00","346.07",UPS,"Business, Industrial, & Scientific Supplies Basic",B0006J4K5Q,"Starrett S248 Extended Length Drive Pin Punch, 1/8""-3/8"" Pin Diameters, 8"" Overall Length, 3-1/2"" Pin Length Pack of 5 in Starrett Red Cardboard Box",="27110000",Tools and General Machinery,Hand tools,Hand tools,Hand tools,STAKF,Starrett,Starrett,,S248,S248,New,,"38.50","38.50",1,"38.50","0.00","","0.00","38.50",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
07/30/2020,114-4114218-2713008,User,="101375",2,USD,"18.94","0.00","0.00","0.00","18.94",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/31/2020,Shipped,1Z6A4F790305088132,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","18.94","0.00","","0.00","18.94",UPS,Health and Beauty,B007L0DPE0,"Vitafusion Women's Gummy Vitamins, 150ct",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,VAYC9,Vitafusion,Vitafusion,,="27917022710",="27917022710",New,,"12.99","9.47",2,"18.94","0.00","","0.00","18.94",,No,,No,Quantity pricing,3.52,27.1%,,,,,,,Amazon,,
07/30/2020,114-5278112-9647408,User,="101375",2,USD,"329.98","0.00","0.00","0.00","329.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/04/2020,Shipped,="61297642104635815766",2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","329.98","0.00","","0.00","329.98",FedEx,Home Improvement,B0761395MM,6900 Series Full Facepiece Respirator Size: Large,="40000000",Distribution and Conditioning Systems and Equipment and Components,Distribution and Conditioning Systems and Equipment and Components,Distribution and Conditioning Systems and Equipment and Components,Distribution and Conditioning Systems and Equipment and Components,,3M,3M,,="6900",="70070709186",New,,"236.35","164.99",2,"329.98","0.00","","0.00","329.98",,No,,No,,,,,,,,,,Hugo's Online,,"Indepenendence, KS"
07/30/2020,114-7858442-5396246,User,="101375",1,USD,"195.92","0.00","0.00","0.00","195.92",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/30/2020,Shipped,1Z487E541298979293,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","195.92","0.00","","0.00","195.92",UPS,"Business, Industrial, & Scientific Supplies",B005AWXOPQ,"3M Safety-Walk Slip-Resistant Medium Resilient Tapes and Treads 310, Black, 6"" Width, 60' Length (Pack of 1 Roll)",="31201500",Manufacturing Components and Supplies,Adhesives and sealants,Tape,Tape,3MAA0,3M,3M,,="048011192975",="48011192975",New,,"185.63","195.92",1,"195.92","0.00","","0.00","195.92",,No,,No,Quantity pricing,,,,,,,,,Crimp Supply Inc,Registered Small Business,"CLAWSON, MI"
07/30/2020,114-5362303-9588222,User,="101374",1,USD,"129.49","0.00","0.00","0.00","129.49",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,="4342534486",1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","129.49","0.00","","0.00","129.49",DHL,Beauty,B087ZCVDQT,Neo Hair Lotion 120ml Hair Treatment Hair Root nutrients (6 x 120ml) by Beauty Goods Shop,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,NEO HAIR,NEO HAIR,,CU6v 516887x,gBjI 552558x,New,,"129.49","129.49",1,"129.49","0.00","","0.00","129.49",,No,,No,,,,,,,,,,naveenana,,
07/29/2020,114-1595214-6277817,User,="101373",2,USD,"69.36","0.00","0.00","0.00","69.36",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/01/2020,Shipped,TBA106589981801,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","39.37","0.00","","0.00","39.37",Amazon Logistics,Sports,B01LX27VOQ,"Uni-posca Paint Marker Pen SPECIAL SET (a-set) , Mitsubishi Pencil Uni Posca Poster Colour Marking Pens Extra Fine Point 12 Colours (PC-1M12C) , Gold ",="60121500",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Drawing tools and supplies and accessories,Drawing tools and supplies and accessories,,uni,uni,,PC-1M12C,PC-1M12C,New,,"39.37","39.37",1,"39.37","0.00","","0.00","39.37",,No,,No,,,,,,,,,,BESTSHOP1,,"NISSHIN, AICHI"
07/29/2020,114-1595214-6277817,User,="101373",2,USD,"69.36","0.00","0.00","0.00","69.36",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/01/2020,Shipped,TBA106862045801,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","29.99","0.00","","0.00","29.99",Amazon Logistics,Beauty,B000JIJJ9Q,Verseo Sup Hair & Best Hair Growth Shampoo and/or Conditioner Treatment Comb| Repairing Damaged Hair & Hair Loss (1 Combo Pack),="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Verseo,Verseo,,SG_B000JIJJ9Q_US,Hair Plus,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,Verseo Inc.,,"Beacon, New York"
07/29/2020,114-0340218-5733073,User,="101372",1,USD,"43.99","0.00","-4.40","0.00","39.59",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/31/2020,Shipped,1Z805YR31336775397,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","43.99","0.00","-4.40","0.00","39.59",UPS,Beauty,B08BF1SRK9,"Hair Clippers Beard Trimmer for Men,Electric Cordless Rechargeable Grooming Hair Cutting Kits T-Blade Ceramic Blade Shaver with 4 Guide Combs Cutting Kits for Family Use Home Daily Use Barbers",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,DAWNDEW,DAWNDEW,,,="10000001",New,,"43.99","43.99",1,"43.99","0.00","-4.40","0.00","39.59",,No,,No,,,,,,,,,,DLSShop,,"Xi An Shi, Shan Xi Sheng"
07/29/2020,114-7702708-5793869,User,="101372",3,USD,"54.96","0.00","-2.80","0.00","52.16",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/01/2020,Shipped,1Z0927AR1348638769,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","54.96","0.00","","0.00","52.16",UPS,Personal Computer,B01E8P52DW,"Gaming Headset with Mic for PC,PS4,Xbox One,Over-Ear Headphones with Volume Control LED Light Cool Style Stereo,Noise Reduction for Laptops,Smartphone,Computer (Black & Blue)",="43191609",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Phone headsets,,ENVEL,ENVEL,,ENG2000B,ENG2000B,New,,"39.99","27.98",1,"27.98","0.00","-2.80","0.00","25.18",,No,,No,Quantity pricing,12.01,30.03%,,,,,,,ENVEL,,"Shenzhen, Guangdong"
07/29/2020,114-7702708-5793869,User,="101372",3,USD,"54.96","0.00","-2.80","0.00","52.16",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/01/2020,Shipped,1Z0927AR1348638769,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","54.96","0.00","","0.00","52.16",UPS,Jewelry,B074M5S5VN,PiercingJ Men's Knuckle Joint Full Finger Double Ring Punk Rock Gothic Hinged Activity Rings Halloween Cosplay Costume Accessories Jewelry,="54100000",Timepieces and Jewelry and Gemstone Products,Jewelry,Jewelry,Jewelry,,PiercingJ,PiercingJ,,AXUS96316,AXUS96316,New,,"16.99","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,XiuFen,,"Nan Hai, Fo Shan"
07/29/2020,114-7702708-5793869,User,="101372",3,USD,"54.96","0.00","-2.80","0.00","52.16",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/01/2020,Shipped,1Z0927AR1348638769,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","54.96","0.00","","0.00","52.16",UPS,Shoes,B07P92TF6H,"Reflective Kids Shoe Laces Safety Shoelaces for Children Silver Shoelaces Pink Shoe Laces Yellow and Orange Neon Lace Strings 40"" Inches",="53112000",Apparel and Luggage and Personal Care Products,Footwear,Shoe accessories,Shoe accessories,,Silly Feet,Silly Feet,,,,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Love & Pieces,,"Miami Beach, FL"
07/29/2020,114-0099069-7110657,User,="101371",8,USD,"825.58","0.00","0.00","0.00","825.58",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/30/2020,Shipped,1Z9F7Y840346590785,6,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","227.58","0.00","","0.00","227.58",UPS,Sports,B07BK7TZ5B,"Cold Steel 20NQX Luzon, Large, Black/Silver",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,COT58,Cold Steel,Cold Steel,,20NQX,20NQX,New,,"64.99","37.93",6,"227.58","0.00","","0.00","227.58",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-0099069-7110657,User,="101371",8,USD,"825.58","0.00","0.00","0.00","825.58",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/29/2020,Shipped,TBA103808831701,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","598.00","0.00","","0.00","598.00",Amazon Logistics,CE,B07X5F81JS,"Bose Noise Cancelling Wireless Bluetooth Headphones 700, with Alexa Voice Control, Arctic White",="43191609",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Phone headsets,BOAE9,Bose,BOSE,,794297-0400,794297-0400,New,,"399.00","299.00",2,"598.00","0.00","","0.00","598.00",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-7006795-8805828,User,="101371",1,USD,"139.99","0.00","0.00","0.00","139.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/29/2020,Shipped,TBA103914398601,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","139.99","0.00","","0.00","139.99",Amazon Logistics,Personal Computer,B07M64QXMN,"WD_Black SN750 1TB NVMe Internal Gaming SSD - Gen3 PCIe, M.2 2280, 3D NAND - WDS100T3X0C",="43201830",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,Media storage devices,Solid state drive SSD,WESEC,Western Digital,Western Digital,,WDS100T3X0C,WDS100T3X0C-00SJG0,New,,"249.99","139.99",1,"139.99","0.00","","0.00","139.99",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-2834341-5305015,User,="101370",2,USD,"332.77","0.00","-0.71","0.00","332.06",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/30/2020,Shipped,1Z81F81Y0323299690,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","332.77","0.00","","0.00","332.06",UPS,Sports,B079W4FX8B,"Gaiam Yoga Mat Cork with Non-Toxic Rubber Backing, Natural Sustainable Cork Resists Germs and Odor - Great for Hot Yoga, Pilates (68-Inch x 24-Inch x 5mm Thick)",="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,GBCU9,Gaiam,Fit For Life,,05-62904,05-62904,New,,"39.99","33.77",1,"33.77","0.00","","0.00","33.77",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-2834341-5305015,User,="101370",2,USD,"332.77","0.00","-0.71","0.00","332.06",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/30/2020,Shipped,1Z81F81Y0323299690,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","332.77","0.00","","0.00","332.06",UPS,Personal Computer,B088BC5HMM,"ASUS ProArt Display PA278QV 27"" WQHD (2560 x 1440) Monitor, 100% sRGB/Rec. 709 &#x394;E < 2, IPS, DisplayPort HDMI DVI-D Mini DP, Calman Verified, Eye Care, Anti-Glare, Tilt Pivot Swivel Height Adjustable",="43211900",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer displays,Computer displays,ASUSB,ASUS,Asus,,PA278QV,PA278QV,New,,"299.00","299.00",1,"299.00","0.00","-0.71","0.00","298.29",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-5447818-5891448,User,="101370",3,USD,"89.97","0.00","0.00","0.00","89.97",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/30/2020,Shipped,="9305520111499590611940",3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","89.97","0.00","","0.00","89.97",USPS,Home Improvement,B01MQ4F9ST,Bow FP1 Products Featherpro Feather Board Single,="31160000",Manufacturing Components and Supplies,Hardware,Hardware,Hardware,,BOW Products,Bow Products,,FP1,FP1,New,,"29.99","29.99",3,"89.97","0.00","","0.00","89.97",,No,,No,,,,,,,,,,"Sulphur Grove Tool, LLC",,"Jacksonville, FL"
07/29/2020,114-8202280-8200226,User,="101370",1,USD,"56.99","0.00","0.00","0.00","56.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/31/2020,Shipped,="9205590238449500351718",1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","56.99","0.00","","0.00","56.99",USPS,Home,B075PJFCFB,"KIRKLAND SIGNATURE Ultra High Pile Premium Microfiber Towels, 36 Pack, 2 Units",="52120000",Domestic Appliances and Supplies and Consumer Electronic Products,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,,KIRKLAND SIGNATURE,Kirkland Signature,,,="713160",New,,"56.99","56.99",1,"56.99","0.00","","0.00","56.99",,No,,No,,,,,,,,,,ArmyProperty,,"Ann Arbor, Michigan"
07/29/2020,114-9525277-8948207,User,="101370",1,USD,"253.99","0.00","0.00","0.00","253.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,07/31/2020,Shipped,1Z82AA320302512239,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","253.99","0.00","","0.00","253.99",UPS,Automotive Parts and Accessories,B000CNHT0E,Ford Racing M9424P46 Intake Manifold,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,FOFF9,Ford,Ford,,M9424P46,M9424P46,New,,"378.29","253.99",1,"253.99","0.00","","0.00","253.99",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-3206839-8293045,User,="101369",2,USD,"79.90","0.00","0.00","0.00","79.90",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/10/2020,Shipped,TBA114274051601,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","62.97","0.00","","0.00","62.97",Amazon Logistics,"Business, Industrial, & Scientific Supplies",B01LYK2NAG,Crystal Clear Bar Table Top Epoxy Resin Coating for Wood Tabletop - 1 Gallon Kit,="31200000",Manufacturing Components and Supplies,Adhesives and sealants,Adhesives and sealants,Adhesives and sealants,,Pro Marine Supplies,Pro Marine Supplies Inc.,,CECOMINOD097661,BCBI11337,New,,"78.97","62.97",1,"62.97","0.00","","0.00","62.97",,No,,No,,,,,,,,,,Pro Marine Supplies,,"Easton, PA"
07/29/2020,114-3206839-8293045,User,="101369",2,USD,"79.90","0.00","0.00","0.00","79.90",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/02/2020,Shipped,TBA107000357701,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","16.93","0.00","","0.00","16.93",Amazon Logistics,Book,="0976823209",Return to Life,="55101500",Published Products,Printed media,Printed publications,Printed publications,CREAV,,"Pilates Method Alliance, Incorporated",,,,New,,"16.95","16.93",1,"16.93","0.00","","0.00","16.93",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-9378004-8997836,User,="101369",4,USD,"37.92","0.00","0.00","0.00","37.92",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/10/2020,Shipped,TBA114269395401,4,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","37.92","0.00","","0.00","37.92",Amazon Logistics,Pet Products,B000QFMV7Y,"Zilla Reptile Health Supplies Vitamin Supplement Food Spray, 8-Ounce",="10110000",Live Plant and Animal Material and Accessories and Supplies,Domestic pet products,Domestic pet products,Domestic pet products,ZILA0,Zilla,Zilla,,="100111846",="100011846",New,,"8.99","12.90",1,"12.90","0.00","","0.00","12.90",,No,,No,,,,,,,,,,Gameolympics,,"San Diego, ca"
07/29/2020,114-9378004-8997836,User,="101369",4,USD,"37.92","0.00","0.00","0.00","37.92",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/10/2020,Shipped,TBA114269395401,4,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","37.92","0.00","","0.00","37.92",Amazon Logistics,Sports,B009YQGS1G,Sticky Bumps Tropical Surf Wax (Pack of 3),="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,STICZ,Sticky Bumps,Wax Research Inc,,="00838858000190",="00838858000190",New,,"12.00","8.34",3,"25.02","0.00","","0.00","25.02",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-9378004-8997836,User,="101369",4,USD,"37.92","0.00","0.00","0.00","37.92",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B004I9JTUG,"K&N Synthetic Air Filter Cleaner and Degreaser: 32 Oz Spray Bottle; Restore Engine Air Filter Performance, 99-0624",="40161505",Distribution and Conditioning Systems and Equipment and Components,Industrial filtering and purification,Filters,Air filters,KNAAK,K&N,K&N Engineering,,99-0624,99-0624,New,,"10.99","0.00",0,"10.39","0.00","","0.00","10.39",,No,,No,,,,,,,,,,Amazon.com,,
07/29/2020,114-2748533-9529844,User,="101368",1,USD,"35.95","0.00","0.00","0.00","35.95",Payment Confirmed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shoes,B004A79F7I,"Naturalizer Women's Danya Dress Sandal,Black,9.5 M US",="53110000",Apparel and Luggage and Personal Care Products,Footwear,Footwear,Footwear,NABW9,Naturalizer,Naturalizer,,="47147",="47147001",New,,"69.00","35.95",1,"35.95","0.00","","0.00","35.95",,No,,No,,,,,,,,,,PairMySole,,"san diego, CA"
