Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/03/2020,114-5379170-8568218,User,="100717",1,USD,"104.99","0.00","0.00","0.00","104.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,="9405511899563403438326",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","104.99","0.00","","0.00","104.99",USPS,Toy,B07XHZWTD9,"FMT Large 1:10 Scale High Speed 46km/h 4WD 2.4Ghz Remote Control Truck 9125, Radio Controlled Off-Road RC Car Electronic Monster Truck R/C RTR Hobby Grade Cross-Country Car (Assorted Colors)",="60140000",FMT0A,FMT,FMT,,,CIS-9125,New,,"129.00","104.99",1,"104.99","0.00","","0.00","104.99",,No,,No,,,,,,,,,,FMT Store,,"EL MONTE, CA"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,TBA052777390801,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","35.94","0.00","","0.00","35.94",Amazon Logistics,Personal Computer,B077SB53K9,"Silicone Case for Apple Pencil Holder Sleeve Skin Pocket Cover Accessories for iPad Pro, Soft Grip Pouch with Charging Cap Holder and 2 Protective Nib Covers(Green)",="43211620",,Hydream,Hydream,,,Hydream,New,,"5.99","5.99",1,"5.99","0.00","","0.00","5.99",,No,,No,,,,,,,,,,ahfy,,"shenzhen, guangdong"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,TBA052777390801,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","35.94","0.00","","0.00","35.94",Amazon Logistics,Baby Product,B0006HDOSM,"FertilAid for Men: Male Fertility Supplement to Support Healthy Sperm Count, Motility, and Morphology",="50000000",,FertilAid,FertilAid,,FH-002,FH-002,New,,"39.95","29.95",1,"29.95","0.00","","0.00","29.95",,No,,No,,,,,,,,,,Pregnancy Store,,"Bellingham, wa"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052443944301,7,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","152.49","0.00","","0.00","150.49",Amazon Logistics,Book,="0812975219",Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto),="55101500",RANPP,Random House Trade Paperbacks,Random House Trade Paperbacks,,,new18-0419_2016-b0012924,New,,"18.00","12.49",1,"12.49","0.00","","0.00","12.49",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052443944301,7,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","152.49","0.00","","0.00","150.49",Amazon Logistics,Health and Beauty,B0719C9N9F,NATURELO Vitamin C with Organic Acerola Cherry and Natural Citrus Bioflavonoids - Whole Food Vegan Supplement - 500 mg - Time Release - Non-GMO - 90 Capsules,="50000000",,NATURELO,NATURELO,,,VITAMIN-C-90-C,New,,"34.95","22.95",1,"22.95","0.00","-2.00","0.00","20.95",,No,,No,Quantity pricing,12.00,34.33%,,,,,,,NATURELO,,
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052443944301,7,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","152.49","0.00","","0.00","150.49",Amazon Logistics,Wireless,B07HQ5R5CT,"[2-Pack] Julk Case for Apple Watch Series 5 / Series 4 Screen Protector 40mm, 2019 New iWatch Overall Protective Case TPU HD Clear Ultra-Thin Cover fo",="43191601",,Julk,Julk,,="5962865138",JK-4-40,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Julk,,"Guangzhou, Guangdong"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052443944301,7,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","152.49","0.00","","0.00","150.49",Amazon Logistics,Art and Craft Supply,B07QX3VDYV,50 Pieces Leather Working Tools and Supplies with Leather Tool Box Prong Punch Edge Beveler Wax Ropes Needles Perfect for Stitching Punching Cutting Sewing Leather Craft Making,="60120000",,BAGERLA,BAGERLA,,,XT-0032 XT-0057,New,,"38.59","38.59",1,"38.59","0.00","","0.00","38.59",,No,,No,,,,,,,,,,BAKNOOR,,"nanjingshi, jiangsusheng"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052443944301,7,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","152.49","0.00","","0.00","150.49",Amazon Logistics,Office Product,B000F9XBQQ,"Sharpie 30075PP Permanent Markers, Fine Point, Assorted Colors, 12 Count",="44121708",SHCB7,SHARPIE,="0",,30075PP,30075PP,New,,"17.89","7.49",1,"7.49","0.00","","0.00","7.49",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052443944301,7,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","152.49","0.00","","0.00","150.49",Amazon Logistics,Toy,B07MJXFBMK,"Shifu Plugo Link - Construction Kit with Puzzles, Augmented Reality Stem Toy | Fun Magnetic Building Blocks | Educational Engineering, Ages 5 - 10 Year Old Boys & Girls (App Based)",="60140000",SHK5O,Shifu,Shifu,,Shifu019,Shifu019,New,,"49.99","49.99",1,"49.99","0.00","","0.00","49.99",,No,,No,Quantity pricing,,,,,,,,,PlayShifuUS,,"Bangalore, Karnataka"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,TBA052443944301,7,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","152.49","0.00","","0.00","150.49",Amazon Logistics,Toy,B07Q19Z1MD,TOP Bright 48 Piece Puzzles for Kids Ages 4-8 - Rocket Wooden Jigsaw Puzzles for Toddlers 4 Year Old,="60141105",,Unknown,TOP BRIGHT,,,ST120415,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,SuntopDirect,,"BEILUN NINGBO, ZHEJIANG"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,TBA054412942001,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","38.67","0.00","","0.00","38.67",Amazon Logistics,Book,006238841X,"Alchemy: The Dark Art and Curious Science of Creating Magic in Brands, Business, and Life",="55101500",MROOT,,William Morrow,,,unknown,New,,"27.99","18.69",1,"18.69","0.00","","0.00","18.69",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,TBA054412942001,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","38.67","0.00","","0.00","38.67",Amazon Logistics,Health and Beauty,B07Q7B4WG9,"Jade Roller for Face | Beauty Roller to Improve The Appearance of Your Skin, Provide Relaxation, Massage Your Face & Enhance Your Skin Care Routine | Real 100% Natural Jade Stone Kit for Face & Neck",="53131600",,Lexi White Beauty,Lexi White Beauty,,LWJRXNG01,LW-JRX-NG-01,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Excellent101,,"Burnaby, BC"
06/03/2020,114-6083838-9872216,User,="100717",12,USD,"227.10","0.00","-2.00","0.00","225.10",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,TBA054412942001,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","38.67","0.00","","0.00","38.67",Amazon Logistics,PC Accessory,B07Z4WWDL5,"Paperlike iPad Mini 7.9 Screen Protector, XIRON iPad Screen Protector Matte PET Paper Texture Film No Glare Screen Protector for iPad Mini 5/iPad Mini",="43211621",,XIRON,XIRON,,,,New,,"11.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,XIRON,,"shenzhen, guangdong"
06/03/2020,111-8409046-7982659,User,="100719",1,USD,"278.99","0.00","0.00","0.00","278.99",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/07/2020,Shipped,TBAMCO501941907,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","278.99","0.00","","0.00","278.99",Amazon Logistics,Personal Computer,B07TXM7K4T,"Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide Ultra Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN)",="43211900",SCEUH,Sceptre,Sceptre,,C305B-200UN,C305B-200UN,New,,"278.99","278.99",1,"278.99","0.00","","0.00","278.99",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,111-4097670-1565810,User,="100718",1,USD,"89.99","0.00","0.00","0.00","89.99",Closed,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/08/2020,Shipped,1Z9R65E90179188994,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","89.99","0.00","","0.00","89.99",UPS,Personal Computer,B07CVL2D2S,"Acer SB220Q bi 21.5 inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA port),Black",="43211900",0AHUR,Acer,Acer,,SB220Q bi,SB220Q bi,New,,"89.99","89.99",1,"89.99","0.00","","0.00","89.99",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-3770643-3957828,Shared,="100715",1,USD,"17.94","0.00","0.00","0.00","17.94",Closed,,Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,1Z2F5R850390540738,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","17.94","0.00","","0.00","17.94",UPS,Health and Beauty,B002ZG8HD4,"Summer's Eve Freshening Spray, Ultra, pH Balanced, Dermatologist & Gynecologist Tested, 2 Ounce, Pack of 6",="50500000",SUMAK,Summer's Eve,Medtech Product Inc.,,AXFL87662-330464[6]_usf  ( WH ) ( REUC ),AXFL87662-330464[6]_usf  ( WH ) ( REUC ),New,,"28.77","17.94",1,"17.94","0.00","","0.00","17.94",,No,,No,Quantity pricing,10.83,37.64%,,,,,,,Amazon,,
06/03/2020,114-3919453-2413824,Shared,="100715",1,USD,"5.69","4.62","0.00","0.00","10.31",Closed,,Badal Purchasing,purchasing@badals.com,06/11/2020,Shipped,="9400116901715640582294",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","5.69","4.62","","0.00","10.31",USPS,Hobby,B000BN32QU,"Tamiya 85006 Lacquer Spray Paint, TS-6 Matt Black - 100ml Spray Can",="60120000",TAMIB,Tamiya,Tamiya,,TAM85006,TAM85006,New,,"31.61","5.69",1,"5.69","4.62","","0.00","10.31",,No,,No,,,,,,,,,,Hobbylinc,,"Braselton, GA"
06/03/2020,114-6828483-1385057,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B000BN9HRS,Spray TS4 German Grey,="60120000",,Tamiya,Tamiya,,85004-000,85004-000,New,,"27.91","0.00",0,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Main Line Hobbies ✅,,"Bridgeport, PA"
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07YPNW7SF,"Hair Food Coconut & Argan Oil Heat Protectant Spray Blend, 6.4 fl oz | Heat Shield Protector",="53131600",HRFD1,Hair Food,AmazonUs/PRFZ7,,,,New,,"12.49","0.00",0,"19.94","0.00","","0.00","19.94",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B007LEO3OW,"Jarrow Formulas Methyl Folate 5-MTHF, Supports Brain, Memory, Cardiovascular Health, 400 Mcg, 60 Caps",="50000000",JARAF,Jarrow Formulas,Jarrow Formulas,,5MTHF,5MTHF,New,,"9.95","0.00",0,"4.69","0.00","","0.00","4.69",,No,,No,Quantity pricing,9.95,100%,,,,,,,Amazon,,
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07NXZTR95,"Paula's Choice-DEFENSE Essential Glow Mineral Moisturizer with SPF 30 w/Kiwi Extract, Vitamin C & E, Niacinamide, Argan Oil & Resveratrol, Anti-Pollution Protection for All Skin Types, 2 Oz Tube",="53131600",,Paula's Choice,Paula's Choice,,,="2230",New,,"29.00","0.00",0,"29.00","0.00","","0.00","29.00",,No,,No,,,,,,,,,,Paula's Choice Skincare,,"Seattle, WA"
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grocery,B07475442G,Organic Nettle Leaf | Herbal Tea (200+ Cups) | Cut & Sifted | 16oz Resealable Kraft Bag | 100% Raw From Bulgaria | by FGO,="50000000",,FGO,FGO,,,,New,,"29.99","0.00",0,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,FGOrganics,,"Seattle, WA"
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B000Z61SSM,DERMAdoctor Total NonScents Ultra-Gentle Antiperspirant,="53131606",DERT0,DERMADoctor,DERMAdoctor,,,DDSTNS,New,,"22.00","0.00",0,"24.00","0.00","","0.00","24.00",,No,,No,,,,,,,,,,DERMAdoctor,,"Riverside, MO"
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07DG52KLY,"Australian Gold Spray Gel Sunscreen with Instant Bronzer SPF 50, 8 Ounce | Moisturize & Hydrate Skin | Broad Spectrum | Water Resistant",="53131600",AUSBI,Australian Gold,Australian Gold LLC,,B07DG52KLY,B07DG52KLY,New,,"8.99","0.00",0,"16.46","0.00","","0.00","16.46",,No,,No,Quantity pricing,8.99,100%,,,,,,,Amazon,,
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07T3ZP6RB,"Vagisil Scentsitive Scents Daily Intimate Feminine Vaginal Wash for Women, Peach Blossom Scent, 12 Fluid Ounce, Pack of 3",="50500000",VAGAA,Vagisil,AmazonUs/COKV7,,,,New,,"26.97","0.00",0,"14.91","0.00","","0.00","14.91",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B00E3B49R2,"J.Crow's Lugol's Iodine Solution, 2 oz, Twin Pack (2 Bottles)",="53130000",JCROD,J. CROW'S,J.CROW'S,,J.Crow's 2 Pack,J.Crow's 2 Pack,New,,"24.99","0.00",0,"20.88","0.00","","0.00","20.88",,No,,No,,,,,,,,,,Woof! Woof!,,"Airmont, NY"
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B071YYMZ19,"Schmidt's Natural Deodorant for Men and Women, 24 Hour Odor Protection and Freshness Charcoal + Magnesium Aluminum Free, Vegan, Certified Cruelty Free, 3.25 oz",="53131606",SCJ44,Schmidt’s,Schmidt’s,,="67717216",="67717216",New,,"9.99","0.00",0,"8.55","0.00","","0.00","8.55",,No,,No,,,,,,,,,,Amazon.com,,
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B01LBA88ME,"Organic Chlorella: 4 Organic Certifications - Broken Cell Wall Form, Blue Green Algae - Raw, Sun-Grown, Non-Irradiated | Compliments Spirulina (120 Tablets)",="50500000",,Triquetra Health,Triquetra Health,,,ChlorTab_Par,New,,"17.67","0.00",0,"17.67","0.00","","0.00","17.67",,No,,No,,,,,,,,,,Triquetra Health,,"Plant City, Florida"
06/03/2020,114-8030706-3611433,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B00103DUZS,"CHI Silk Infusion, 6 FL Oz",="53131602",CHJ1T,CHI,Farouk Systems Inc,,CHI0306,CHI0306,New,,"18.49","0.00",0,"12.08","0.00","","0.00","12.08",,No,,No,Quantity pricing,18.49,100%,,,,,,,Amazon,,
06/03/2020,114-9175585-2718650,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B0013TFXJK,Tamiya USA TAM85014 Spray Lacquer TS-14 Black,="60140000",,Tamiya,Tamiya,,85014-000,85014-000,New,,"32.70","0.00",0,"8.05","3.00","","0.00","11.05",,No,,No,,,,,,,,,,HopMeUp,,"Madison, NC"
06/03/2020,114-9175585-2718650,Shared,="100715",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B0019GBAYY,Tamiya 85042 Spray Lacquer TS-42 Light Gun Metal - 100ml Spray Can,="60120000",,Tamiya,Tamiya,,85042-000,85042-000,New,,"28.44","0.00",0,"8.05","2.71","","0.00","10.76",,No,,No,,,,,,,,,,HopMeUp,,"Madison, NC"
06/03/2020,114-2697090-9373022,User,="100714",4,USD,"135.60","0.00","0.00","0.00","135.60",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,1Z04803V1282357624,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","135.60","0.00","","0.00","135.60",UPS,Beauty,B01IADWQUK,ARM & HAMMER ULTRAMAX Anti-Perspirant Deodorant Solid Powder Fresh 2.60 oz (Pack of 11),="53131606",,Arm & Hammer,Arm & Hammer,,,PPAX1240830,New,,"33.90","33.90",4,"135.60","0.00","","0.00","135.60",,No,,No,,,,,,,,,,Pharmapacks,,"ISLANDIA, NY"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,1Z81E7F11334211133,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","23.38","0.00","","0.00","23.38",UPS,Home Improvement,B07MXF86TN,uxcell 10mm 3P LED Strip Connector Solderless for 5050 3528 RGB 3 Conductor Multicolor Strip Light Strip to Strip 20Pcs,="46000000",,uxcell,uxcell,,,a18122600ux0440,New,,"10.39","10.39",1,"10.39","0.00","","0.00","10.39",,No,,No,,,,,,,,,,uxcell,,"Kwai Fong, New Territories"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,1Z81E7F11334211133,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","23.38","0.00","","0.00","23.38",UPS,Personal Computer,B06Y19L37Z,"DTTO iPad 9.7 Case 2018 iPad 6th Generation Case/2017 iPad 5th Generation Case, Slim Fit Lightweight Smart Cover with Soft TPU Back Case for iPad 9.7 2018/2017 [Auto Sleep/Wake] - Black",="43211620",DTTOB,DTTO,DTTO,,DTTO iPad 2017 case-Black,DTTO iPad 2017 case-Black,New,,"0.00","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,DTTO®,,"Monrovia, maryland"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,1Z9YF1801319615281,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","17.99","0.00","","0.00","17.99",UPS,Apparel,B082XYXTSH,"Cooltto Sun Hats for Men/Women with UPF 50+ UV Protection, Wide Brim Waterproof Breathable for Cycling, Fishing, Hiking, Golf, Climbing, Safari, Boating, Gardening and Other Sports Khaki",="49000000",,Cooltto,Cooltto,,,,New,,"17.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,Magician's Hat,,"FoShan, GuangDong"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,TBA053105788201,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","50.89","0.00","","0.00","50.89",Amazon Logistics,Home,B0825R55PT,"Will Well Adjustable Bib Aprons, Water Oil Stain Resistant Black Chef Cooking Kitchen Aprons with Pockets for Mens Women (1 Pack)",="52140000",,Will Well,Will Well,,,HA01-1,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,Quantity pricing,,,,,,,,,Will Well Direct,,"Jinjiang, Fujian"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,TBA053105788201,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","50.89","0.00","","0.00","50.89",Amazon Logistics,Office Product,B001ANVDMU,Uni-Posca Paint Marker Pen - Medium Point - Set of 15 (PC-5M15C),="60120000",UNJAM,uni,Uni,,PC-5M15C,PC-5M15C,New,,"60.00","41.90",1,"41.90","0.00","","0.00","41.90",,No,,No,,,,,,,,,,UJC Mart Japan,,"Itabashi-ku, Tokyo"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,1Z0W646F0344192974,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","127.88","0.00","-1.50","0.00","124.38",UPS,CE,B07MZ2WFLJ,"HeimVision Sunrise Alarm Clock, Smart Wake up Light Work with Alexa, Sleep Aid Digital Alarm Clock with Sunset Simulation, Snooze/FM Radio /7 Natural Sounds and 4 Alarms Supported for Adults & Kids",="54110000",,heimvision,heimvision,,,A80S,New,,"129.99","39.99",1,"39.99","0.00","-2.00","0.00","37.99",,No,,No,,,,,,,,,,SnugMax-Direct,,"MONGKOK, KOWLOON"
06/03/2020,114-3316901-2127418,User,="100714",24,USD,"964.72","0.00","-3.50","0.00","961.22",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,1Z0W646F0344192974,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","127.88","0.00","-1.50","0.00","124.38",UPS,Personal Computer,B0832TNXQG,"AULA SC200 800mAh Rechargeable Bluetooth Wireless Mouse with 3 Modes (BT5.0, BT3.0 and 2.4G) Easy-Switch Up to 3 Devices Ergonomic Mice for Android Tablet Phone PC Laptop",="60141100",,AULA,AULA,,SC200-2020,SC200-2020,New,,"59.90","29.90",1,"29.90","0.00","-1.50","0.00","28.40",,No,,No,Quantity pricing,30.00,50.08%,,,,,,,AULA Mall,,"Shenzhen, Guangdong"
